Model,Steel family,r2_score,Mean Absolute Error
regular,CMn,0.669867540346121,0.14031578012427368
regular,IF,0.64410114736231,0.20569270895995215
regular,HSLA,0.7863700738799668,0.09523314187632848
regular_no_model_output,CMn,0.5705772963097027,0.16507736165394668
regular_no_model_output,IF,0.48571800417997957,0.24622996408547002
regular_no_model_output,HSLA,0.7318188371638114,0.10825292170411253
enhanced,CMn,0.5856697195576368,0.15040457140931643
enhanced,IF,0.5768400733002863,0.22227644312910763
enhanced,HSLA,0.7379672905232697,0.10464446130486604
enhanced_no_model_output,CMn,0.4716919283229014,0.17720737968012976
enhanced_no_model_output,IF,0.39313714415868695,0.2635542160376287
enhanced_no_model_output,HSLA,0.6746617296040713,0.11639033086095578
